"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 01:44:58 GMT 2022","Wed Nov 30 01:44:58 GMT 2022","10","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:07 GMT 2022","Wed Nov 30 01:45:07 GMT 2022","27","tests.tests","test_s3","","","","Add str 'asd' file to path 'asd' on S3 'mybucket'",""
"passed","Wed Nov 30 01:45:02 GMT 2022","Wed Nov 30 01:45:02 GMT 2022","9","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:06 GMT 2022","Wed Nov 30 01:45:06 GMT 2022","10","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:06 GMT 2022","Wed Nov 30 01:45:06 GMT 2022","10","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'root_file.txt', 'asd')'",""
"passed","Wed Nov 30 01:44:57 GMT 2022","Wed Nov 30 01:44:57 GMT 2022","8","tests.tests","test_s3","","","","Get Object for '('mybucket', 'root_file.txt', 'asd')'",""
"passed","Wed Nov 30 01:44:58 GMT 2022","Wed Nov 30 01:44:59 GMT 2022","93","tests.tests","test_s3","","","","Get Object for '('mybucket', 'a/b/c/path_file', 'asd\n2. ddd\nasd\n\nddd\n\n')'",""
"passed","Wed Nov 30 01:44:56 GMT 2022","Wed Nov 30 01:44:56 GMT 2022","9","tests.tests","test_s3","","","","Get Object for '('mybucket', 'root_file.txt', '')'",""
"passed","Wed Nov 30 01:45:01 GMT 2022","Wed Nov 30 01:45:01 GMT 2022","10","tests.tests","test_s3","","","","Get Object for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:03 GMT 2022","Wed Nov 30 01:45:03 GMT 2022","9","tests.tests","test_s3","","","","Get Object for '('mybucket', 'root_file.txt', 'asd')'",""
"passed","Wed Nov 30 01:44:59 GMT 2022","Wed Nov 30 01:44:59 GMT 2022","10","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'a/b/c/path_file', 'asd\n2. ddd\nasd\n\nddd\n\n')'",""
"passed","Wed Nov 30 01:44:57 GMT 2022","Wed Nov 30 01:44:57 GMT 2022","10","tests.tests","test_s3","","","","Read Object Content as Str for '('mybucket', 'a/b/c/path_file', '')'",""
"passed","Wed Nov 30 01:44:57 GMT 2022","Wed Nov 30 01:44:57 GMT 2022","32","tests.tests","test_s3","","","","Add file '('empty_file', '')' to path 'asd' on S3 'mybucket'",""
"passed","Wed Nov 30 01:45:02 GMT 2022","Wed Nov 30 01:45:02 GMT 2022","9","tests.tests","test_s3","","","","Get Object for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:08 GMT 2022","Wed Nov 30 01:45:08 GMT 2022","132","tests.tests","test_sts","","","","test_sts_get_caller_identity",""
"passed","Wed Nov 30 01:45:00 GMT 2022","Wed Nov 30 01:45:00 GMT 2022","12","tests.tests","test_s3","","","","Get Object for '('mybucket', 'a/b/c/path_file', 'asd')'",""
"passed","Wed Nov 30 01:45:08 GMT 2022","Wed Nov 30 01:45:09 GMT 2022","128","tests.tests","test_sts","","","","test_sts_assume_role",""
"passed","Wed Nov 30 01:45:04 GMT 2022","Wed Nov 30 01:45:04 GMT 2022","10","tests.tests","test_s3","","","","Get Object for '('mybucket', 'a/b/c/path_file', 'asd')'",""
